lang	skill	file	utterance
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature now in celsius
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature now in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature now in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature now in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature now in {location}
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature outside
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature outside in celsius
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature outside in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature outside in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature outside in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature right now
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature right now in celsius
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature right now in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature right now in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature right now in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature right now in {location}
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature today
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature today in celsius
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature today in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature today in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature today in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what is the temperature today in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp now
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp now in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp now in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp now in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp now in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp now in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp outside
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp outside in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp outside in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp outside in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp outside in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp outside in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp right now
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp right now in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp right now in celsius in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp right now in fahrenheit
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp right now in fahrenheit in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp right now in {location}
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp today
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp today in celsius
en-US	ovos-skill-weather	current_temperature.intent	what's the current temp today in celsius in {location}
