lang	skill	file	utterance
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 11 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 12 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 2 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 3 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 4 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 5 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 6 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dimarts a la 7 del migdia a {location}.
